sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter,stim_time,time_of_resp,trial_response,blank_time,mask_time,fix_time,jit_onset,trial_end,trial_accuracy,RT
107,2,20,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,614285.6364688,614286.4128223,74,614285.6556723,614285.6727533,614285.7719489,614286.4178425,614287.9328469,1,0.776353499968536
107,3,20,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,1.65,614287.9375772,614288.5327595,70,614287.9563473,614287.9732698,614288.0728908,614288.5377903,614290.1861282,1,0.595182299963199
107,4,20,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,1.88333333333333,614290.1909861,614290.8697666,74,614290.2097721,614290.2272583,614290.3263997,614290.8745436,614292.7562153,1,0.678780499962159
107,5,20,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,614292.7610654,614293.3732859,70,614292.7805877,614292.7976864,614292.8970047,614293.3782167,614294.2432201,1,0.612220500013791
107,6,20,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,1.35,614294.2479372,614295.0047538,70,614294.2678628,614294.2837801,614294.3837466,614295.010056,614296.3583937,1,0.756816599983722
107,7,20,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,614296.3632652,614296.9808545,70,614296.3820628,614296.3998324,614296.500512,614296.9867076,614298.7183791,0,0.61758929991629
107,8,20,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614298.7242876,614299.3168644,70,614298.7432354,614298.7602226,614298.860207,614299.3225738,614300.0875781,1,0.592576800030656
107,9,20,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,614300.0924698,614300.7493459,70,614300.1114083,614300.1284041,614300.227954,614300.7539893,614301.8689937,1,0.656876099994406
107,10,20,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,614301.8742718,614302.6055083,70,614301.8930473,614301.9104212,614302.0097214,614302.6101523,614303.9251567,1,0.731236499967054
107,11,20,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614303.9311078,614304.6135936,70,614303.9512508,614303.9684797,614304.0663461,614304.6188763,614305.3505469,1,0.682485800003633
107,12,20,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,1.58333333333333,614305.3552244,614306.4610787,70,614305.3745229,614305.3917204,614305.4910125,614306.465862,614308.0475325,0,1.10585430008359
107,13,20,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,1.18333333333333,614308.0531547,614308.6934269,70,614308.0724342,614308.0895923,614308.1888787,614308.6986375,614309.8803074,0,0.640272199991159
107,14,20,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.0166666666666667,0.0166666666666667,0.1,1.13333333333333,614309.8850073,614311.0526642,70,614309.9038203,614309.9224217,614310.0204715,614311.0591046,614312.1907762,1,1.16765690001193
107,15,20,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,614312.1954621,614313.0048325,74,614312.2144793,614312.2316974,614312.3309065,614313.0104484,614314.2254537,1,0.809370400034823
107,16,20,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.0166666666666667,0.0166666666666667,0.1,0.983333333333333,614314.2304708,614314.8687964,70,614314.250475,614314.2665291,614314.3663946,614314.8746553,614315.8563258,0,0.638325600069948
107,17,20,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.05,614315.8615772,614316.7087444,74,614315.8814326,614315.8990502,614315.9970818,614316.7138835,614317.7622219,1,0.847167199943215
107,18,20,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.48333333333333,614317.767214,614318.4528518,70,614317.7862453,614317.803698,614317.9044965,614318.4601078,614319.9417784,1,0.68563780002296
107,19,20,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,614319.9476119,614320.6048665,70,614319.9674992,614319.9837653,614320.0830488,614320.6102806,614321.9252838,0,0.657254599966109
107,20,20,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.86666666666667,614321.930149,614322.6054316,70,614321.9503536,614321.9662056,614322.0659009,614322.6103699,614324.475374,0,0.675282599986531
107,21,20,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,614324.4803131,614325.1167023,74,614324.5004073,614324.5168367,614324.6160873,614325.1226969,614326.8877018,1,0.636389199993573
107,22,20,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.0166666666666667,0.0166666666666667,0.1,1.3,614326.8924978,614327.4933334,74,614326.9121748,614326.9286522,614327.0283118,614327.4981183,614328.7964559,0,0.600835599936545
107,23,20,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.0166666666666667,0.0166666666666667,0.1,1.51666666666667,614328.8012767,614329.341334,70,614328.8201044,614328.8373255,614328.9380124,614329.3462562,614330.8612602,1,0.540057300007902
107,24,20,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614330.8674663,614331.5571538,70,614330.8868463,614330.903626,614331.0035265,614331.5616482,614332.3433178,1,0.689687500009313
107,25,20,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.0166666666666667,0.0166666666666667,0.1,0.75,614332.348503,614333.260828,70,614332.367426,614332.3844839,614332.4842133,614333.2668088,614334.0151475,1,0.912325000041164
107,26,20,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,1.73333333333333,614334.0199895,614334.6607958,70,614334.0388799,614334.0557995,614334.1559176,614334.6659797,614336.3976497,1,0.640806299983524
107,27,20,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.0166666666666667,0.0166666666666667,0.1,1.95,614336.4035826,614336.9652956,70,614336.4242831,614336.4408144,614336.5405982,614336.9699837,614338.9183198,0,0.56171300006099
107,28,20,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614338.922984,614339.6047795,70,614338.9422737,614338.9589365,614339.0588363,614339.6101962,614340.3752007,0,0.681795500102453
107,29,20,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.0166666666666667,0.0166666666666667,0.1,0.8,614340.3798767,614344.476775,70,614340.3998932,614340.4167753,614340.5157405,614344.4824506,614345.2807889,0,4.09689829999115
107,30,20,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614345.2855284,614361.452831,74,614345.3047234,614345.3214951,614345.4210573,614361.4593339,614362.1910051,0,16.1673025999917
107,31,20,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0166666666666667,0.1,1.65,614362.1959675,614362.8446891,70,614362.2148894,614362.2320678,614362.3314858,614362.8503798,614364.4987165,0,0.648721600067802
107,32,20,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.0166666666666667,0.0166666666666667,0.1,0.7,614364.5036513,614365.2367373,74,614364.5225002,614364.5410877,614364.6391326,614365.2420274,614365.9403645,1,0.733085999963805
107,33,20,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,1.4,614365.9453841,614366.5328121,74,614365.9649774,614365.9822218,614366.080971,614366.538249,614367.9365874,0,0.587428000057116
107,34,20,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,614367.9423895,614368.8206936,74,614367.9614013,614367.9784704,614368.0780007,614368.825804,614370.1408085,0,0.878304100013338
107,35,20,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,614370.1454677,614370.8539948,74,614370.1648966,614370.1816806,614370.2810984,614370.8589606,614371.5739648,1,0.708527100039646
107,36,20,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614371.5783829,614372.3086877,74,614371.5972371,614371.6144656,614371.7141166,614372.314047,614373.0457194,1,0.730304799973965
107,37,20,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,0.0166666666666667,0.0166666666666667,0.1,1.26666666666667,614373.0506637,614373.685361,74,614373.0696654,614373.0867233,614373.1861134,614373.6903255,614374.9553304,1,0.634697300032713
107,38,20,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.0166666666666667,0.0166666666666667,0.1,1.3,614374.959719,614375.6294198,70,614374.9783965,614374.9957211,614375.0953823,614375.6344618,614376.9327984,1,0.669700799975544
107,39,20,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.75,614376.9379252,614377.6360206,74,614376.9567956,614376.9739794,614377.0736081,614377.6430185,614378.3913569,0,0.698095400002785
107,40,20,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,1.03333333333333,614378.3958847,614379.268746,70,614378.4151426,614378.4333386,614378.5315522,614379.2748657,614380.3065848,0,0.872861300013028
107,41,20,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.0166666666666667,0.0166666666666667,0.1,1.88333333333333,614380.3114994,614380.9171647,74,614380.3304753,614380.3482307,614380.4469929,614380.9221761,614382.8040236,1,0.605665300041437
107,42,20,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614382.8084,614383.5007226,70,614382.8273278,614382.8444596,614382.9439415,614383.5063043,614384.571308,1,0.692322600050829
107,43,20,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.65,614384.5762827,614385.7815128,70,614384.5950424,614384.6124492,614384.7118355,614385.7866803,614387.4350186,1,1.20523009996396
107,44,20,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.0166666666666667,0.0166666666666667,0.1,1.25,614387.439313,614388.1087248,70,614387.4583444,614387.4766056,614387.5750338,614388.1143653,614389.3627031,0,0.669411800103262
107,45,20,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.0166666666666667,0.0166666666666667,0.1,1.75,614389.3675679,614389.9974054,70,614389.3866795,614389.4036719,614389.5033446,614390.0021724,614391.750511,1,0.62983750004787
107,46,20,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.35,614391.7549759,614392.4776268,74,614391.7748,614391.7911063,614391.890767,614392.482802,614393.8311381,1,0.722650899901055
107,47,20,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.0166666666666667,0.0166666666666667,0.1,1.43333333333333,614393.8355564,614394.3892458,74,614393.8546604,614393.8715892,614393.9711488,614394.3942606,614395.825931,1,0.55368939996697
107,48,20,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.4,614395.8320228,614396.9007257,74,614395.850895,614395.8682751,614395.9677369,614396.9062292,614398.3045673,0,1.06870289996732
107,49,20,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.0166666666666667,0.0166666666666667,0.1,1.35,614398.3095142,614398.9168147,74,614398.3296614,614398.345671,614398.444714,614398.9224738,614400.2708121,1,0.607300500036217
107,50,20,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,0.0166666666666667,0.0166666666666667,0.1,0.8,614400.2755352,614401.220741,74,614400.2947195,614400.3115779,614400.4113138,614401.226229,614402.0245667,0,0.945205800002441
107,1,21,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.0166666666666667,0.0166666666666667,0.1,0.933333333333333,614406.5448221,614407.1173102,70,614406.5652153,614406.5807377,614406.6803626,614407.1220792,614408.0537499,1,0.572488100035116
107,2,21,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,614408.0587441,614408.6047334,70,614408.0775582,614408.0947494,614408.1943197,614408.6096351,614409.9246385,1,0.545989300007932
107,3,21,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0166666666666667,0.1,0.75,614409.929291,614410.7972998,70,614409.9498137,614409.9655061,614410.06458,614410.8019225,614411.5502749,1,0.868008799967356
107,4,21,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614411.5558148,614412.1248054,70,614411.5748144,614411.5929274,614411.6913159,614412.130255,614412.9119246,1,0.568990600062534
107,5,21,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614412.9166417,614413.6375232,74,614412.935841,614412.9536743,614413.0523507,614413.642031,614414.4237149,1,0.720881500048563
107,6,21,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.0166666666666667,0.0166666666666667,0.1,1.06666666666667,614414.4286129,614415.0127405,74,614414.4479376,614414.4658363,614414.5643115,614415.0187307,614416.0837349,1,0.584127600071952
107,7,21,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.0166666666666667,0.0166666666666667,0.1,0.866666666666667,614416.0888241,614416.7087917,74,614416.1079128,614416.1257195,614416.2243075,614416.7139311,614417.5789346,1,0.619967599981464
107,8,21,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0166666666666667,0.0166666666666667,0.1,0.783333333333333,614417.5835824,614418.2052859,74,614417.6036082,614417.6197044,614417.7200235,614418.2101017,614418.9917724,1,0.621703500044532
107,9,21,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.0166666666666667,0.0166666666666667,0.1,1.53333333333333,614418.9964916,614419.7967905,74,614419.0157844,614419.0334084,614419.1320085,614419.8025749,614421.3342448,1,0.800298900110647
107,10,21,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614421.3387529,614422.0367001,70,614421.3586704,614421.3749551,614421.4742904,614422.0420395,614422.7737127,1,0.69794720003847
107,11,21,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.38333333333333,614422.7787111,614423.2607586,70,614422.7974375,614422.8146633,614422.9141158,614423.2657557,614424.6474274,0,0.482047499972396
107,12,21,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.0166666666666667,0.0166666666666667,0.1,1.45,614424.6534617,614425.7007811,70,614424.6721784,614424.6893333,614424.7894635,614425.7083711,614427.1567097,1,1.04731940000784
107,13,21,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,0.8,614427.1615959,614427.7813594,74,614427.1817564,614427.197824,614427.2969287,614427.786066,614428.5844041,1,0.619763500057161
107,14,21,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,0.0166666666666667,0.0166666666666667,0.1,0.733333333333333,614428.5893584,614429.3327921,70,614428.6086464,614428.6258743,614428.7260207,614429.3384674,614430.0701387,1,0.743433700059541
107,15,21,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,0.9,614430.0748864,614430.7567275,70,614430.0947289,614430.1105721,614430.210547,614430.7619287,614431.6602668,1,0.681841099984013
107,16,21,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.0166666666666667,0.0166666666666667,0.1,0.9,614431.6663919,614432.2767241,70,614431.6852396,614431.7035458,614431.8021198,614432.282313,614433.1806494,1,0.610332199954428
107,17,21,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.0166666666666667,0.0166666666666667,0.1,1.35,614433.186808,614433.757253,70,614433.2071116,614433.224563,614433.3233137,614433.7618665,614435.1102052,1,0.570445000077598
107,18,21,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.0166666666666667,0.0166666666666667,0.1,0.816666666666667,614435.1150898,614436.3407992,70,614435.13524,614435.1522224,614435.2521534,614436.3461809,614437.1611848,1,1.22570940002333
107,19,21,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.0166666666666667,0.0166666666666667,0.1,1.71666666666667,614437.1661615,614437.7567801,70,614437.1849299,614437.202259,614437.3017792,614437.7620607,614439.477065,0,0.590618600021116
107,20,21,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.0166666666666667,0.0166666666666667,0.1,0.8,614439.4821204,614440.1572003,74,614439.5023248,614439.5186078,614439.6183102,614440.1622683,614440.9606051,1,0.675079900072888
107,21,21,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.0166666666666667,0.0166666666666667,0.1,1.4,614440.9654707,614441.7647581,74,614440.9846566,614441.001289,614441.1013403,614441.7699692,614443.1683066,0,0.799287400091998
107,22,21,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.0166666666666667,0.0166666666666667,0.1,1.21666666666667,614443.1731288,614443.7807623,70,614443.1918814,614443.2093346,614443.3086075,614443.7857779,614445.0007816,1,0.607633500010706
107,23,21,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,614445.0058032,614445.6207882,70,614445.0246884,614445.0420211,614445.1427056,614445.6262699,614447.3912839,1,0.614984999992885
107,24,21,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.0166666666666667,0.0166666666666667,0.1,0.75,614447.3973276,614447.9727108,70,614447.4175207,614447.4335905,614447.5327373,614447.9781173,614448.7264555,0,0.575383199960925
107,25,21,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.0166666666666667,0.0166666666666667,0.1,1.25,614448.7313425,614449.3175595,70,614448.7504017,614448.7675434,614448.8670476,614449.3221943,614450.5705335,0,0.586217000032775
107,26,21,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.0166666666666667,0.0166666666666667,0.1,1.3,614450.5753908,614451.653979,70,614450.5941852,614450.6112643,614450.7108672,614451.6588548,614452.9571926,0,1.07858820003457
107,27,21,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,614452.9633094,614453.8934438,74,614452.9825756,614452.9993765,614453.0988094,614453.8979857,614454.6129896,1,0.930134400026873
107,28,21,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.0166666666666667,0.0166666666666667,0.1,1.71666666666667,614454.619415,614455.3971353,74,614454.6384939,614454.6564229,614454.7551944,614455.4017487,614457.116752,0,0.777720300015062
107,29,21,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.0166666666666667,0.0166666666666667,0.1,1.1,614457.121568,614457.69329,70,614457.1425358,614457.1586757,614457.2568354,614457.6981052,614458.7964438,1,0.571722000022419
107,30,21,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,614458.8013463,614459.3812431,70,614458.8213268,614458.8370518,614458.937005,614459.3860238,614460.7010278,1,0.579896799987182
107,31,21,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.0166666666666667,0.0166666666666667,0.1,1.76666666666667,614460.705779,614461.2607854,70,614460.7251934,614460.7418137,614460.8414428,614461.2660577,614463.0310631,1,0.555006400099955
107,32,21,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,614463.0359641,614463.5892334,70,614463.0553624,614463.07226,614463.1724336,614463.5938796,614464.4755591,0,0.553269299911335
107,33,21,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.0166666666666667,0.0166666666666667,0.1,0.916666666666667,614464.480661,614465.076766,70,614464.5003139,614464.5166035,614464.6178009,614465.081807,614465.9968209,0,0.596105000004172
107,34,21,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.0166666666666667,0.0166666666666667,0.1,1.31666666666667,614466.002848,614466.772692,70,614466.0219022,614466.0393478,614466.1384745,614466.778263,614468.0932676,1,0.769843999994919
107,35,21,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,0.0166666666666667,0.0166666666666667,0.1,1.41666666666667,614468.0985686,614468.8766596,70,614468.1174239,614468.1347781,614468.2341641,614468.8823835,614470.2973877,1,0.778090999927372
107,36,21,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,0.75,614470.3026829,614470.9490645,70,614470.3221677,614470.3404338,614470.4385505,614470.9544133,614471.702751,1,0.646381600061432
107,37,21,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.0166666666666667,0.0166666666666667,0.1,0.833333333333333,614471.7072503,614472.5728117,70,614471.7266186,614471.7433331,614471.8428525,614472.5780321,614473.409703,1,0.865561400074512
107,38,21,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.0166666666666667,0.0166666666666667,0.1,0.883333333333333,614473.4144394,614474.0372314,70,614473.433355,614473.4506936,614473.5501572,614474.0424594,614474.9241295,1,0.62279200006742
107,39,21,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.0166666666666667,0.0166666666666667,0.1,1.2,614474.9289794,614475.900814,70,614474.948059,614474.9651403,614475.0647799,614475.906641,614477.1049791,0,0.971834600088187
107,40,21,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.0166666666666667,0.0166666666666667,0.1,1.61666666666667,614477.1100086,614477.860683,70,614477.1304006,614477.1458238,614477.2467664,614477.8662108,614479.4812157,1,0.750674399896525
107,41,21,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614479.4862232,614480.2372374,74,614479.5054981,614479.5223495,614479.6216732,614480.24229,614481.0072943,1,0.751014200039208
107,42,21,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.0166666666666667,0.0166666666666667,0.1,1.08333333333333,614481.0119959,614481.7566036,74,614481.0310252,614481.0481614,614481.1477815,614481.7620085,614482.8436793,1,0.744607700034976
107,43,21,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.0166666666666667,0.0166666666666667,0.1,0.966666666666667,614482.8487429,614483.6517134,70,614482.8691928,614482.8861325,614482.9844584,614483.6585807,614484.6235847,0,0.802970500080846
107,44,21,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.0166666666666667,0.0166666666666667,0.1,1.11666666666667,614484.6295335,614485.2615435,74,614484.64906,614484.6654434,614484.7651418,614485.2667269,614486.3817312,1,0.632010000059381
107,45,21,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.0166666666666667,0.0166666666666667,0.1,1.25,614486.3877728,614487.1814569,74,614486.4071323,614486.4243204,614486.5235865,614487.1861177,614488.4344552,1,0.7936840999173
107,46,21,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.0166666666666667,0.0166666666666667,0.1,1.23333333333333,614488.4391093,614489.4053133,70,614488.4584298,614488.4750204,614488.574821,614489.4101032,614490.6417734,0,0.966203999938443
107,47,21,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.0166666666666667,0.0166666666666667,0.1,0.716666666666667,614490.6465153,614491.3174692,70,614490.6668168,614490.6830765,614490.7821732,614491.3228496,614492.0378537,1,0.670953899971209
107,48,21,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,1.68333333333333,614492.0429572,614492.9886605,70,614492.0617973,614492.0800112,614492.1786315,614492.9940165,614494.6756868,0,0.945703300065361
107,49,21,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.0166666666666667,0.0166666666666667,0.1,0.8,614494.6820802,614495.2696421,70,614494.7026433,614494.7191698,614494.8177701,614495.2744673,614496.0728049,1,0.587561900028959
107,50,21,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.0166666666666667,0.0166666666666667,0.1,1.5,614496.0778028,614496.9167462,70,614496.096397,614496.1137622,614496.2134471,614496.9218982,614498.4202366,0,0.838943399954587
107,1,22,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.0166666666666667,0.0166666666666667,0.1,0.75,614505.9547603,614506.8209488,74,614505.9744496,614505.9904681,614506.090338,614506.8260559,614507.5743944,1,0.866188499960117
107,2,22,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,0.0166666666666667,0.0166666666666667,0.1,0.7,614507.5791515,614508.3486691,74,614507.5985893,614507.6155965,614507.7150597,614508.3541961,614509.0525343,1,0.76951759995427
107,3,22,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.0166666666666667,0.0166666666666667,0.1,0.766666666666667,614509.0572747,614509.7813323,70,614509.0761293,614509.0931992,614509.1930351,614509.7864202,614510.5514254,0,0.724057600018568
107,4,22,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,0.0166666666666667,0.0166666666666667,0.1,1.78333333333333,614510.5563251,614511.2766578,70,614510.5752369,614510.5924195,614510.692024,614511.2820103,614513.0636818,1,0.720332699944265
107,5,22,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.0166666666666667,0.0166666666666667,0.1,1.83333333333333,614513.0685056,614513.6606486,74,614513.0876409,614513.1046449,614513.2044103,614513.6664711,614515.498143,1,0.592142999987118
