sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,11,13,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,0.729946180916112
101,12,13,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,1.34302538621476
101,13,13,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.16066591040815
101,14,13,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,0.08333,0.03333,0.03333,1.03505965451032
101,15,13,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,1.91612891214349
101,16,13,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,1.17096094558998
101,17,13,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,1.13617866918737
101,18,13,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,0.724806757344276
101,19,13,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,1.43939782278438
101,20,13,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,0.820105593518282
101,21,13,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,0.735720818507131
101,22,13,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,0.815476635482651
101,23,13,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.03333,0.70954734303442
101,24,13,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,1.72052715519658
101,25,13,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,0.08333,0.03333,0.03333,0.76691934441442
101,26,13,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,0.842118221295425
101,27,13,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.03333,1.73748787170038
101,28,13,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.57018017573018
101,29,13,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,0.930528636719263
101,30,13,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,0.08333,0.03333,0.03333,0.920752866925311
101,31,13,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,1.14211396479779
101,32,13,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,0.771898756251886
101,33,13,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,0.838223192480568
101,34,13,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,1.95659369942647
101,35,13,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,0.08333,0.03333,0.03333,0.958164993258878
101,36,13,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,1.13479189965186
101,37,13,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,0.862026455246532
101,38,13,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,1.07457259943192
101,39,13,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,0.891401055659628
101,40,13,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,0.920416823488206
101,41,13,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,0.901559441272113
101,42,13,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.03333,0.808361870135852
101,43,13,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,0.843188848267585
101,44,13,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,0.08333,0.03333,0.03333,0.851425887993982
101,45,13,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,0.885333927369841
101,46,13,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,0.08333,0.03333,0.03333,0.784120202876831
101,47,13,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,0.08333,0.03333,0.03333,1.26077801698987
101,48,13,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.48234111170601
101,49,13,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,1.2285698419651
101,50,13,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,1.21588438386347
101,1,14,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,1.94417019826467
101,2,14,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,1.45305330213037
101,3,14,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.70328658090787
101,4,14,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,1.46001583572227
101,5,14,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.03333,0.798443354911031
101,6,14,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,0.08333,0.03333,0.03333,1.49721580634458
101,7,14,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.03333,0.747893634430653
101,8,14,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.08333,0.03333,0.03333,1.47471185920648
101,9,14,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,0.08333,0.03333,0.03333,1.58332582520719
101,10,14,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.41531491803906
101,11,14,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,0.790323230756501
101,12,14,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,0.951167309421285
101,13,14,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.51459322059779
101,14,14,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,1.66721602565817
101,15,14,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,1.11512641511865
101,16,14,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,0.801410870929026
101,17,14,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,0.08333,0.03333,0.03333,1.52733135321267
101,18,14,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,0.843847900794455
101,19,14,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,0.08333,0.03333,0.03333,1.66859065792733
101,20,14,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,1.07156593385931
101,21,14,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.03333,1.38670661990913
101,22,14,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,1.88838257378679
101,23,14,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,0.733814079503443
101,24,14,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,0.986226434054905
101,25,14,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.03333,1.57967653291285
101,26,14,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.03333,1.43703157635839
101,27,14,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,1.74578875985357
101,28,14,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,0.08333,0.03333,0.03333,0.959617153501067
101,29,14,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,0.08333,0.03333,0.03333,0.725599456202116
101,30,14,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,0.797497887826354
101,31,14,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,0.952880600184942
101,32,14,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.03333,0.770715751368276
101,33,14,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.01849304600587
101,34,14,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,1.14164971854124
101,35,14,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,1.53634683886254
101,36,14,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,1.30006304748206
101,37,14,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.27002611934786
101,38,14,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.03333,1.40925929922957
101,39,14,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,0.722136106225453
101,40,14,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,0.08333,0.03333,0.03333,1.2256292548275
101,41,14,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.03333,1.05832276401708
101,42,14,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,1.10955120495074
101,43,14,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,0.844774561763457
101,44,14,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,1.51481637901908
101,45,14,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,0.701339773191618
101,46,14,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,0.73040807279662
101,47,14,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,1.55938133155746
101,48,14,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,0.08333,0.03333,0.03333,0.789912024060291
101,49,14,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,0.922648811508584
101,50,14,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,0.08333,0.03333,0.03333,1.84320219467903
101,1,15,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,1.19327603039434
101,2,15,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,0.08333,0.03333,0.03333,1.1532326280978
101,3,15,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,0.08333,0.03333,0.03333,0.719553118420673
101,4,15,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,0.719921804013389
101,5,15,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,0.917689196715727
101,6,15,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,0.08333,0.03333,0.03333,0.998787629269501
101,7,15,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,0.08333,0.03333,0.03333,0.877436548040079
101,8,15,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,0.08333,0.03333,0.03333,1.19163605496483
101,9,15,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,0.935653386214346
101,10,15,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,1.36635772157692
101,11,15,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,1.73260250203595
101,12,15,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,0.946479436950269
101,13,15,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.03333,1.18473244584549
101,14,15,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,1.11841693864162
101,15,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,0.726364706466523
101,16,15,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.12882833235591
101,17,15,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,0.842965128941022
101,18,15,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,0.875539461955503
101,19,15,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,0.731113757851784
101,20,15,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,1.85082932033635
101,21,15,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,1.2137272627239
101,22,15,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,0.08333,0.03333,0.03333,1.52227436194648
101,23,15,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.08333,0.03333,0.03333,1.61190066170935
101,24,15,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,1.29665742403617
101,25,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,1.10196747669588
101,26,15,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,0.08333,0.03333,0.03333,1.11339642006337
101,27,15,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.08333,0.03333,0.03333,1.36905343010177
101,28,15,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,0.08333,0.03333,0.03333,0.844397748706011
101,29,15,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,1.01978238321612
101,30,15,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.03333,0.752455374703402
101,31,15,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,0.08333,0.03333,0.03333,1.04484018439262
101,32,15,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,0.08333,0.03333,0.03333,0.9009309811917
101,33,15,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,0.08333,0.03333,0.03333,0.843947523960283
101,34,15,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,0.08333,0.03333,0.03333,0.854881824281766
101,35,15,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.08333,0.03333,0.03333,1.39534822873512
101,36,15,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.03333,1.62833553538667
101,37,15,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,0.08333,0.03333,0.03333,1.58008425649137
101,38,15,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,0.08333,0.03333,0.03333,1.63560785626633
101,39,15,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,0.08333,0.03333,0.03333,1.03397994904036
101,40,15,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,0.746378303597257
101,41,15,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,0.08333,0.03333,0.03333,1.34268981204141
101,42,15,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,0.933124491104969
101,43,15,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,0.08333,0.03333,0.03333,0.874982015219752
101,44,15,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,1.28079987881757
101,45,15,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,0.08333,0.03333,0.03333,0.928129505533247
101,46,15,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,0.08333,0.03333,0.03333,0.884584798515589
101,47,15,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,0.08333,0.03333,0.03333,1.52187613688688
101,48,15,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.03333,0.764365426550308
101,49,15,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,0.08333,0.03333,0.03333,0.768326644781083
101,50,15,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,0.882183212400961
101,1,16,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.00032985907664
101,2,16,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,0.08333,0.03333,0.03333,1.070649638197
101,3,16,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,1.87965193309047
101,4,16,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,0.847072981332593
101,5,16,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,0.08333,0.03333,0.03333,1.83234124824329
101,6,16,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,1.80115204642329
101,7,16,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,0.08333,0.03333,0.03333,0.706980506118802
101,8,16,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,0.08333,0.03333,0.03333,1.17665241060679
101,9,16,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,0.08333,0.03333,0.03333,0.948506098890707
101,10,16,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,0.08333,0.03333,0.03333,1.36297107368572
101,11,16,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,0.08333,0.03333,0.03333,1.7837673125528
101,12,16,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,0.08333,0.03333,0.03333,1.10178710037768
101,13,16,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,1.94121645753914
101,14,16,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.08333,0.03333,0.03333,1.88713497550785
101,15,16,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.08333,0.03333,0.03333,0.984808367691171
101,16,16,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,0.08333,0.03333,0.03333,0.705683586149057
101,17,16,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.03333,1.36473920908069
101,18,16,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,0.08333,0.03333,0.03333,1.26001183718858
101,19,16,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,0.08333,0.03333,0.03333,1.64112994651023
101,20,16,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,0.08333,0.03333,0.03333,0.782607598500881
101,21,16,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.03333,0.822610006796582
101,22,16,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,0.08333,0.03333,0.03333,1.56965595158327
101,23,16,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,1.41098413792155
101,24,16,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,0.831873310716315
101,25,16,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,0.08333,0.03333,0.03333,0.816343881231275
101,26,16,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.08333,0.03333,0.03333,1.71272225279499
101,27,16,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,0.08333,0.03333,0.03333,1.1487485266086
101,28,16,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,0.08333,0.03333,0.03333,0.735355754832744
101,29,16,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,0.847486010266828
101,30,16,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.08333,0.03333,0.03333,0.87032126823643
101,31,16,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,0.08333,0.03333,0.03333,1.11786906922758
101,32,16,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.03333,0.953005740965565
101,33,16,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,0.08333,0.03333,0.03333,1.07256772325817
101,34,16,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,0.08333,0.03333,0.03333,1.27732353604258
101,35,16,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,1.54030975839517
101,36,16,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,0.08333,0.03333,0.03333,1.34507979117438
101,37,16,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.08333,0.03333,0.03333,1.70469596745
101,38,16,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.03333,0.977496667777398
101,39,16,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.08333,0.03333,0.03333,0.737970106289425
101,40,16,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,0.08333,0.03333,0.03333,1.17798865682931
101,41,16,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,0.08333,0.03333,0.03333,1.09187042504917
101,42,16,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,0.08333,0.03333,0.03333,0.894834652026313
101,43,16,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,1.54769138545157
101,44,16,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,0.08333,0.03333,0.03333,1.2331698428693
101,45,16,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,0.08333,0.03333,0.03333,1.91701644650574
101,46,16,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,0.08333,0.03333,0.03333,1.40824981980522
101,47,16,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.94492726630474
101,48,16,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,1.10473582097417
101,49,16,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.08333,0.03333,0.03333,1.21283122011225
101,50,16,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,0.08333,0.03333,0.03333,1.50016815888674
101,1,17,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,0.08333,0.03333,0.03333,1.08986626894036
101,2,17,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,0.08333,0.03333,0.03333,0.748057415560658
101,3,17,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,0.08333,0.03333,0.03333,1.80834285819996
101,4,17,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.08333,0.03333,0.03333,0.701560155291078
101,5,17,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,0.08333,0.03333,0.03333,0.986814958732228
101,6,17,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,0.08333,0.03333,0.03333,1.70854640919869
101,7,17,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.08333,0.03333,0.03333,1.52273323936648
101,8,17,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,0.08333,0.03333,0.03333,0.916799849352883
101,9,17,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,0.08333,0.03333,0.03333,1.56029876792637
101,10,17,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,0.08333,0.03333,0.03333,1.83853590488473
101,11,17,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,0.08333,0.03333,0.03333,0.743883694095352
101,12,17,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,0.08333,0.03333,0.03333,1.80380039854623
101,13,17,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,0.08333,0.03333,0.03333,0.907815042311783
101,14,17,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.08333,0.03333,0.03333,0.788172164477888
101,15,17,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,0.08333,0.03333,0.03333,0.782816618901892
101,16,17,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,0.08333,0.03333,0.03333,0.962304091058545
101,17,17,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,0.08333,0.03333,0.03333,0.949407864053587
