sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask,mask_dur,jitter
101,21,13,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.98772715374072
101,22,13,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,1.91178436856348
101,23,13,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,0.893283116593111
101,24,13,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.01056946897393
101,25,13,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,1.47436312039107
101,26,13,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,0.809411150983145
101,27,13,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,0.766752238451647
101,28,13,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,1.65718392840022
101,29,13,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.1318405921179
101,30,13,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.77245333308738
101,31,13,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,1,83.33,0.781464663644005
101,32,13,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,0.966195601270577
101,33,13,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,0.928381084240349
101,34,13,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,1.29221838490669
101,35,13,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,1.24914006719594
101,36,13,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.13607398847109
101,37,13,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,0.982463491567081
101,38,13,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,1.49109556006655
101,39,13,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,1.21226699430313
101,40,13,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,1.01574448106335
101,41,13,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,1.43633585927427
101,42,13,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,0.903442758727374
101,43,13,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,1.3158497708168
101,44,13,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,1,83.33,1.13780588001041
101,45,13,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,1.13337574133642
101,46,13,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,1.26718954759687
101,47,13,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,1,83.33,1.13194709492698
101,48,13,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,1.59129293388955
101,49,13,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,0.872427970639525
101,50,13,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,0.893456964982408
101,1,14,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,1.36540143159536
101,2,14,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.57806738772606
101,3,14,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,105,83.33,33.33,1,83.33,1.43856581939432
101,4,14,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,1,83.33,1.13691650717157
101,5,14,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,1.06849852268213
101,6,14,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,0.828951363472764
101,7,14,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,1,83.33,1.54172337330962
101,8,14,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,1,83.33,0.94964438707542
101,9,14,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,1,83.33,1.01999769968117
101,10,14,categorization,0,kitchen,SHINEd_sun_ahvszpwjtodgwusx.tif,91,83.33,33.33,1,83.33,1.03674733368778
101,11,14,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,1.05402129935124
101,12,14,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,1.42159081565333
101,13,14,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,0.838188345493162
101,14,14,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,0.849197956626703
101,15,14,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,0.750275358807114
101,16,14,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,1,83.33,1.61493658205707
101,17,14,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,1,83.33,1.98875015043244
101,18,14,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,0.944599312599423
101,19,14,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,77,83.33,33.33,1,83.33,0.735188664717781
101,20,14,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,1,83.33,1.64998348149463
101,21,14,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,1.37370479918563
101,22,14,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,1,83.33,0.7679579696819
101,23,14,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,0.749865052518414
101,24,14,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,0.880808024771911
101,25,14,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,75,83.33,33.33,1,83.33,1.37351882200206
101,26,14,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,1.13581905509768
101,27,14,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.7591301603075
101,28,14,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.63380896472592
101,29,14,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,0.788401167399334
101,30,14,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.81522607104476
101,31,14,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,1.32902129385333
101,32,14,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.00877528053577
101,33,14,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,1,83.33,1.29468236328821
101,34,14,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,1.01461373718322
101,35,14,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,1.33934623299567
101,36,14,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,1,83.33,1.02192685593598
101,37,14,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.05148040006043
101,38,14,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,0.744427583379952
101,39,14,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,0.904405935758506
101,40,14,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,1,83.33,0.703142916909774
101,41,14,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,1.0194294827791
101,42,14,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,1,83.33,0.924739205165
101,43,14,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.76018601444853
101,44,14,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,1.96479719157659
101,45,14,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.87797166692221
101,46,14,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,0.794480554563262
101,47,14,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.38249568654394
101,48,14,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,1.93857482640579
101,49,14,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,1.86929048277933
101,50,14,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,1.04855200140845
101,1,15,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.02501541257787
101,2,15,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,0.709685444744669
101,3,15,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.39017537383374
101,4,15,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,1,83.33,0.997707678468281
101,5,15,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,1,83.33,0.793445333205869
101,6,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,1,83.33,1.58203594254016
101,7,15,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,1,83.33,1.28536995177717
101,8,15,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,1,83.33,0.860767064831346
101,9,15,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,0.812458120322746
101,10,15,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.47555321105886
101,11,15,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,1.76755498514966
101,12,15,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,0.803577303916845
101,13,15,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.85083504700703
101,14,15,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,1,83.33,1.55773906051676
101,15,15,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,1,83.33,1.88850880091163
101,16,15,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,0.704152033718331
101,17,15,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.35332462098835
101,18,15,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,1.24296812935368
101,19,15,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,0.990725582223122
101,20,15,categorization,0,bathroom,SHINEd_sun_anltpptcpfdrhlks.tif,41,83.33,33.33,1,83.33,1.04976480801478
101,21,15,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.13728174810279
101,22,15,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.37352222668663
101,23,15,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,1.29740140281233
101,24,15,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,1,83.33,1.15381857746603
101,25,15,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.66360924096033
101,26,15,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,1,83.33,1.46958156789742
101,27,15,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,1.40033963304962
101,28,15,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,1,83.33,1.21147760725546
101,29,15,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,1,83.33,1.10783524229208
101,30,15,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.3876183097737
101,31,15,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.3891424813588
101,32,15,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,1.54792247347203
101,33,15,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,1,83.33,0.747970242895836
101,34,15,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,0.852463291109349
101,35,15,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,0.904806052786072
101,36,15,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,0.851025631875625
101,37,15,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,1,83.33,0.936876356632973
101,38,15,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,0.950344226275837
101,39,15,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,0.899738543766636
101,40,15,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.38309334190613
101,41,15,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,0.847862553266569
101,42,15,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,1.50786150120067
101,43,15,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,1.15771080185146
101,44,15,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,1.26107186834398
101,45,15,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.99800615198442
101,46,15,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.71820031805397
101,47,15,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,1,83.33,1.37496083529957
101,48,15,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,1,83.33,1.39191377598979
101,49,15,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,1.53386977817842
101,50,15,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,1,83.33,1.11978560746305
101,1,16,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,1,83.33,0.77324922951341
101,2,16,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,1.03652421638793
101,3,16,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.03239871386248
101,4,16,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,1.57166751289041
101,5,16,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,0.739739284564071
101,6,16,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,0.852570625207455
101,7,16,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,0.913110670869819
101,8,16,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.15128415262931
101,9,16,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,1.05733512898509
101,10,16,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.740563808299771
101,11,16,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,1,83.33,1.4850753486029
101,12,16,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,1,83.33,0.766567523567873
101,13,16,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,1,83.33,1.5995819343953
101,14,16,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.719167325310645
101,15,16,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,1,83.33,1.92969686912715
101,16,16,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.27445427572594
101,17,16,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,1,83.33,1.75372328485258
101,18,16,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,0.744492917983048
101,19,16,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,0.714620882970588
101,20,16,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,1,83.33,1.48441039021645
101,21,16,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,0.781813016316991
101,22,16,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,0.867408535572694
101,23,16,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,1,83.33,1.30398303814417
101,24,16,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.41870127994436
101,25,16,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,0.845731052400671
101,26,16,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,1,83.33,1.62088596335393
101,27,16,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,1,83.33,1.51017423275886
101,28,16,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,1,83.33,1.0306751712461
101,29,16,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,1,83.33,0.84104633193605
101,30,16,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,1,83.33,1.09976891006385
101,31,16,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,1.33064370498703
101,32,16,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,1,83.33,1.39784486995931
101,33,16,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,0.989621145381627
101,34,16,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,1,83.33,1.89435965809094
101,35,16,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,1,83.33,1.30099144833339
101,36,16,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,1,83.33,1.37657901264344
101,37,16,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,1,83.33,0.744999228353172
101,38,16,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,81,83.33,33.33,1,83.33,1.40726309315307
101,39,16,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,1,83.33,1.22870794426556
101,40,16,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.06509109830595
101,41,16,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,1,83.33,1.00667882268431
101,42,16,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,0.79066784314582
101,43,16,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,1.1505838348815
101,44,16,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,0.914169039518463
101,45,16,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,1,83.33,1.33600061047412
101,46,16,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,0.85344016249405
101,47,16,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,1.18761817527504
101,48,16,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,1,83.33,1.87267131663173
101,49,16,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,1,83.33,0.972602336849648
101,50,16,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,1,83.33,0.714590132611741
101,1,17,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,1,83.33,0.962729095251411
101,2,17,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,1,83.33,1.41536961950437
101,3,17,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,1,83.33,0.911448293785068
101,4,17,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,1,83.33,1.21271426369546
101,5,17,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,1,83.33,1.28896730052343
101,6,17,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,1,83.33,1.53019773315037
101,7,17,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,1,83.33,0.94695244408106
101,8,17,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,1,83.33,0.836802643760408
101,9,17,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,1,83.33,0.825553591925361
101,10,17,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,1,83.33,1.03496947953676
101,11,17,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,1,83.33,1.44222805681556
101,12,17,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,1,83.33,0.865211330758195
101,13,17,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,1,83.33,0.881078082652307
101,14,17,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,1,83.33,1.18523448732592
101,15,17,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,1,83.33,1.13566753718391
101,16,17,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,1,83.33,1.49211882957458
101,17,17,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,1,83.33,1.96921205612076
101,18,17,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,1,83.33,0.934700340541754
101,19,17,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,1,83.33,1.49609409093492
101,20,17,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,1,83.33,1.81691772099856
101,21,17,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,1,83.33,0.841346883859725
101,22,17,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,1,83.33,1.68671712113885
101,23,17,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,1,83.33,1.1134910831545
101,24,17,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,1.77698743135723
101,25,17,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,1,83.33,0.762279329065271
101,26,17,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,1,83.33,1.38946149046877
101,27,17,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,1,83.33,1.08927370698963
101,28,17,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,1,83.33,1.79485489958382
101,29,17,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,1,83.33,1.38474132075065
101,30,17,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,1,83.33,0.810992790114515
