sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
101,41,13,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,83.33,1.20745665493348
101,42,13,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,83.33,1.78468916927749
101,43,13,categorization,0,bathroom,SHINEd_sun_aiskgiwswewisvph.tif,30,83.33,33.33,83.33,1.43846733051084
101,44,13,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,83.33,0.767538190688319
101,45,13,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,83.33,1.08615642560689
101,46,13,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,83.33,0.782140982196767
101,47,13,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,83.33,0.822988624777681
101,48,13,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,83.33,1.50800472714839
101,49,13,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,83.33,1.17753097247125
101,50,13,categorization,0,bathroom,SHINEd_sun_adwvsndpdsgzeste.tif,23,83.33,33.33,83.33,0.869135253258754
101,1,14,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,0.913773685303156
101,2,14,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,0.943025862898935
101,3,14,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,83.33,1.71126593054185
101,4,14,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,90,83.33,33.33,83.33,1.5426295044565
101,5,14,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,1.24380956221062
101,6,14,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,83.33,1.45746158486449
101,7,14,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,83.33,1.2041181210663
101,8,14,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,28,83.33,33.33,83.33,1.11591347961387
101,9,14,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,0.704431778868337
101,10,14,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,83.33,0.744039371647493
101,11,14,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,83.33,1.26443805500365
101,12,14,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,1.93340070008801
101,13,14,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,1.24677271686146
101,14,14,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,20,83.33,33.33,83.33,0.878591227481196
101,15,14,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,0.773316304476945
101,16,14,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,83.33,33.33,83.33,1.55950262290331
101,17,14,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,83.33,1.26489750831556
101,18,14,categorization,0,kitchen,SHINEd_sun_awbyfefkbcrlrqws.tif,106,83.33,33.33,83.33,0.932357947820045
101,19,14,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,83.33,1.70188016687664
101,20,14,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,83.33,1.20862065517303
101,21,14,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,83.33,0.867641784103976
101,22,14,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,0.882750887269186
101,23,14,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,17,83.33,33.33,83.33,0.904983326165612
101,24,14,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,83.33,0.721553210150781
101,25,14,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,83.33,0.880972906173707
101,26,14,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,83.33,0.997820072851689
101,27,14,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,83.33,0.948642634164611
101,28,14,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,83.33,1.12689784873412
101,29,14,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,83.33,0.828478680035574
101,30,14,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,1.31208546438497
101,31,14,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,83.33,1.72166781678331
101,32,14,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,13,83.33,33.33,83.33,1.18713184923419
101,33,14,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,83.33,0.701487032637638
101,34,14,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,83.33,1.35575050436853
101,35,14,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,83.33,0.911752712980979
101,36,14,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,0.78794084898698
101,37,14,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,83.33,1.65428526033036
101,38,14,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,1.47684507783888
101,39,14,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,67,83.33,33.33,83.33,1.86934287415307
101,40,14,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,1.66833449820504
101,41,14,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,83.33,1.24701333601013
101,42,14,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,83.33,1.3125764117593
101,43,14,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,1.53724368622845
101,44,14,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,83.33,1.40008742625053
101,45,14,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,1.57103837737042
101,46,14,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,1.09767527297363
101,47,14,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,83.33,1.61440164737361
101,48,14,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,0.808979044972739
101,49,14,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,0.795022084211264
101,50,14,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,63,83.33,33.33,83.33,1.4177967416102
101,1,15,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,0.948611938227494
101,2,15,categorization,0,bathroom,SHINEd_sun_axbqssteryzzlcop.tif,57,83.33,33.33,83.33,0.980093056470047
101,3,15,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,1.52401938232454
101,4,15,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,83.33,1.10179086575812
101,5,15,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,83.33,0.846401497596229
101,6,15,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,47,83.33,33.33,83.33,1.9961681591872
101,7,15,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,83.33,1.10473866322855
101,8,15,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,1.08111286154317
101,9,15,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,1.5371180807352
101,10,15,categorization,0,bathroom,SHINEd_sun_adbqksnwuqqwdpxc.tif,22,83.33,33.33,83.33,1.27204948000755
101,11,15,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,0.708186003741826
101,12,15,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,15,83.33,33.33,83.33,1.34678048411286
101,13,15,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,1.84329085588691
101,14,15,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,83.33,1.60890920943958
101,15,15,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,83.33,1.14283819645167
101,16,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,72,83.33,33.33,83.33,1.77631762077406
101,17,15,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,1.39325749632393
101,18,15,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,38,83.33,33.33,83.33,0.74087619717839
101,19,15,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,83.33,1.12380723774521
101,20,15,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,1.08995858288328
101,21,15,categorization,0,bathroom,SHINEd_labelme_xbsnnlvmskdknsb.tif,12,83.33,33.33,83.33,1.4088286028311
101,22,15,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,39,83.33,33.33,83.33,0.795829355475586
101,23,15,categorization,0,bathroom,SHINEd_sun_abeymlrfgckenfyk.tif,16,83.33,33.33,83.33,0.844371554472293
101,24,15,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,83.33,1.50682574755302
101,25,15,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,37,83.33,33.33,83.33,1.25685306123771
101,26,15,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,0.803277246545127
101,27,15,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,0.785429724488168
101,28,15,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,1.68192911245283
101,29,15,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,74,83.33,33.33,83.33,1.39157579045596
101,30,15,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,83.33,1.09816937204101
101,31,15,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,103,83.33,33.33,83.33,1.9346070495739
101,32,15,categorization,0,kitchen,SHINEd_sun_aiffeoqzngslhzfi.tif,93,83.33,33.33,83.33,1.71561064800264
101,33,15,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,26,83.33,33.33,83.33,1.0825439168241
101,34,15,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,0.724234495329763
101,35,15,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,83.33,1.61208285357231
101,36,15,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,62,83.33,33.33,83.33,0.787185133510189
101,37,15,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,83.33,0.943006955074565
101,38,15,categorization,0,bathroom,SHINEd_sun_abtukhmkjdzyfxhr.tif,18,83.33,33.33,83.33,1.86302831225157
101,39,15,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,1.84846607696817
101,40,15,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,0.796194601104045
101,41,15,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,83.33,0.905517251564324
101,42,15,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,83.33,1.59670262074297
101,43,15,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,0.778969055630358
101,44,15,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,46,83.33,33.33,83.33,0.886967543942219
101,45,15,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,65,83.33,33.33,83.33,1.76671168094943
101,46,15,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,14,83.33,33.33,83.33,0.806262888269921
101,47,15,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,0.861665721626737
101,48,15,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,83.33,33.33,83.33,0.801556102979553
101,49,15,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,83.33,1.4262352930529
101,50,15,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,83.33,33.33,83.33,1.10344801905803
101,1,16,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,43,83.33,33.33,83.33,0.982911113032887
101,2,16,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,83.33,0.894723659416141
101,3,16,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,1.66678583557503
101,4,16,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,83.33,1.13451621275291
101,5,16,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,83.33,0.801229537086853
101,6,16,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,1.08820257466061
101,7,16,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,0.872384833507138
101,8,16,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,83.33,0.731625393776632
101,9,16,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,1.44532094795446
101,10,16,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,0.759518533812401
101,11,16,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,83.33,1.68399728203473
101,12,16,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,1.01762309332882
101,13,16,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,83.33,1.9820176012099
101,14,16,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,83.33,1.40960940682017
101,15,16,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,76,83.33,33.33,83.33,1.38770582881664
101,16,16,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,29,83.33,33.33,83.33,0.868034191157948
101,17,16,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,1.11216565049062
101,18,16,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,83.33,0.807052448296182
101,19,16,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,1.08229344054195
101,20,16,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,24,83.33,33.33,83.33,1.35480256526099
101,21,16,categorization,0,kitchen,SHINEd_sun_alalhpqajafvlnho.tif,96,83.33,33.33,83.33,0.824441740549259
101,22,16,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,1.89408821550144
101,23,16,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,83.33,0.70219292273625
101,24,16,categorization,0,bathroom,SHINEd_sun_akbyysnpwewzraii.tif,32,83.33,33.33,83.33,0.834870865920435
101,25,16,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,1.6900806071547
101,26,16,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,83.33,1.13314246497095
101,27,16,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,78,83.33,33.33,83.33,1.2821798895474
101,28,16,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,110,83.33,33.33,83.33,1.50419447588651
101,29,16,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,83.33,0.858549417905926
101,30,16,categorization,0,bathroom,SHINEd_sun_aovflwamhlwzwvxs.tif,42,83.33,33.33,83.33,0.830765770044129
101,31,16,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,109,83.33,33.33,83.33,0.739347238574858
101,32,16,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,33,83.33,33.33,83.33,1.21874585404468
101,33,16,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,0.91384347221505
101,34,16,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,19,83.33,33.33,83.33,1.02371717217487
101,35,16,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,83.33,33.33,83.33,0.823593996570132
101,36,16,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,83.33,33.33,83.33,1.36107127410629
101,37,16,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,88,83.33,33.33,83.33,1.00444812960312
101,38,16,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,79,83.33,33.33,83.33,1.43821565987318
101,39,16,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,83.33,1.62878309776098
101,40,16,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,1.59910615725964
101,41,16,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,83.33,1.05893828124735
101,42,16,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,73,83.33,33.33,83.33,1.35173625146575
101,43,16,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,83.33,0.742836133438695
101,44,16,categorization,0,bathroom,SHINEd_sun_arzkwskvsrwimlwo.tif,48,83.33,33.33,83.33,0.802239228215513
101,45,16,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,89,83.33,33.33,83.33,1.23501893511381
101,46,16,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,83.33,33.33,83.33,0.769671025376284
101,47,16,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,87,83.33,33.33,83.33,1.33812446793418
101,48,16,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,83.33,0.941005960135814
101,49,16,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,95,83.33,33.33,83.33,1.89991696532329
101,50,16,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,1.89330188290814
101,1,17,categorization,0,kitchen,SHINEd_sun_ataniphupyuxeowc.tif,102,83.33,33.33,83.33,1.96594764105387
101,2,17,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,70,83.33,33.33,83.33,1.05852019155745
101,3,17,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,1.01350932027967
101,4,17,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,0.872787197295043
101,5,17,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,61,83.33,33.33,83.33,1.05418809196835
101,6,17,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,69,83.33,33.33,83.33,1.32218786858279
101,7,17,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,83.33,0.862750061145987
101,8,17,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,83.33,0.709737281381156
101,9,17,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,83.33,1.66084732488448
101,10,17,categorization,0,kitchen,SHINEd_sun_alpduwskzkgbcfui.tif,98,83.33,33.33,83.33,1.61414008875144
101,11,17,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,83.33,1.3300674800226
101,12,17,categorization,0,bathroom,SHINEd_sun_ajlpekbqvytdohqb.tif,31,83.33,33.33,83.33,1.43453162096449
101,13,17,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,101,83.33,33.33,83.33,1.25393460667285
101,14,17,categorization,0,bathroom,SHINEd_sun_acsgbuurtwghzjel.tif,21,83.33,33.33,83.33,1.11592911104961
101,15,17,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,83.33,0.789424175277935
101,16,17,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,83.33,1.43871852085659
101,17,17,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,1.86163323778089
101,18,17,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,1.61630605898614
101,19,17,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,107,83.33,33.33,83.33,1.67632675711666
101,20,17,categorization,0,kitchen,SHINEd_sun_alazdvaixpjtegwg.tif,97,83.33,33.33,83.33,1.0696958188533
101,21,17,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,44,83.33,33.33,83.33,0.748769558839573
101,22,17,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,36,83.33,33.33,83.33,0.789693674338702
101,23,17,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,83.33,1.14600736714672
101,24,17,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,83.33,33.33,83.33,1.3711277824159
101,25,17,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,83.33,33.33,83.33,1.5631988822756
101,26,17,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,83.33,33.33,83.33,0.996442562402791
101,27,17,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,0.976301747673439
101,28,17,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,104,83.33,33.33,83.33,1.76098984737661
101,29,17,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,83.33,33.33,83.33,1.34972569063234
101,30,17,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,85,83.33,33.33,83.33,0.929556460790175
101,31,17,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,25,83.33,33.33,83.33,0.993122367852895
101,32,17,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,83.33,33.33,83.33,0.946721346986698
101,33,17,categorization,0,kitchen,SHINEd_sun_agfmsmojwptjoava.tif,82,83.33,33.33,83.33,0.760294862863163
101,34,17,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,66,83.33,33.33,83.33,1.0057892579989
101,35,17,categorization,0,kitchen,SHINEd_sun_aglwoufpxbtxqecp.tif,84,83.33,33.33,83.33,0.899569948689509
101,36,17,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,1.70405922869089
101,37,17,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,34,83.33,33.33,83.33,0.782700149786056
101,38,17,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,86,83.33,33.33,83.33,1.20023243537112
101,39,17,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,1.01999384388844
101,40,17,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,1.48291117065922
101,41,17,categorization,0,kitchen,SHINEd_sun_acfluyeqiftljamq.tif,71,83.33,33.33,83.33,1.29931409007294
101,42,17,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,83.33,33.33,83.33,1.0987704576079
101,43,17,categorization,0,kitchen,SHINEd_sun_anbcmfjhobvmedkq.tif,100,83.33,33.33,83.33,1.35286244942535
101,44,17,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,83.33,1.69084210701669
101,45,17,categorization,0,kitchen,SHINEd_sun_aeqbewejiovwrhhc.tif,80,83.33,33.33,83.33,1.68164863503322
101,46,17,categorization,0,kitchen,SHINEd_sun_axaiaptzctpidqzg.tif,108,83.33,33.33,83.33,1.65247218600942
101,47,17,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,83.33,33.33,83.33,1.23362432073278
101,48,17,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,83,83.33,33.33,83.33,1.59918949415068
101,49,17,categorization,0,kitchen,SHINEd_sun_aaofphpvkeqlhwgu.tif,64,83.33,33.33,83.33,1.2759421948829
101,50,17,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,27,83.33,33.33,83.33,1.08166903666164
101,1,18,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,35,83.33,33.33,83.33,1.48414276287518
101,2,18,categorization,0,bathroom,SHINEd_sun_anlddfvefwvocyae.tif,40,83.33,33.33,83.33,1.01615451627227
101,3,18,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,92,83.33,33.33,83.33,1.50880968738054
101,4,18,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,94,83.33,33.33,83.33,0.719374130750994
101,5,18,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,83.33,33.33,83.33,1.8804312743769
101,6,18,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,68,83.33,33.33,83.33,0.749779091332095
