sub_num,trial,block,task,is_practice,category,image,texture,duration,blank,mask_dur,jitter
108,42,12,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.2027312060822
108,43,12,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.5995844010322
108,44,12,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,0.878712211419836
108,45,12,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.22455063038643
108,46,12,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.12255201886301
108,47,12,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.60133865539384
108,48,12,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.58108379688083
108,49,12,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.882518688903502
108,50,12,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,1.20580497062866
108,1,13,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.56069161004262
108,2,13,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.45798097714798
108,3,13,categorization,0,kitchen,SHINEd_sun_amjjdeyrggfqgmom.tif,99,0.05,0.05,0.0833333333333333,0.737051937675969
108,4,13,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.02681055372399
108,5,13,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,1.40170039746115
108,6,13,categorization,0,bathroom,SHINEd_sun_axxbkopsgyouuebh.tif,58,0.05,0.05,0.0833333333333333,0.781725962784052
108,7,13,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.57767883958195
108,8,13,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.09299706496218
108,9,13,categorization,0,kitchen,SHINEd_sun_auaiucuqpdausiva.tif,101,0.05,0.05,0.0833333333333333,1.01346644514328
108,10,13,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,0.704800977539139
108,11,13,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.16070386207733
108,12,13,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,0.966625733521977
108,13,13,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,0.989469970914783
108,14,13,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,1.25062822378676
108,15,13,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,1.42699488641773
108,16,13,categorization,0,kitchen,SHINEd_sun_auticobqsbwgoppi.tif,103,0.05,0.05,0.0833333333333333,1.52896374487462
108,17,13,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,0.886180055727349
108,18,13,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.86014847398914
108,19,13,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,1.26692964498912
108,20,13,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,1.63989298615367
108,21,13,categorization,0,bathroom,SHINEd_sun_acgyywnybuveqsro.tif,18,0.05,0.05,0.0833333333333333,0.921580384802414
108,22,13,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,1.812759898016
108,23,13,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,1.26693381100273
108,24,13,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,1.85672820306276
108,25,13,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,0.922442430556068
108,26,13,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,0.764213564989715
108,27,13,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.94924584075908
108,28,13,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.37970253917638
108,29,13,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,0.805630061320602
108,30,13,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.80277880840968
108,31,13,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,0.933031320085744
108,32,13,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,0.77108278240864
108,33,13,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.88862398373155
108,34,13,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,1.55654402996296
108,35,13,categorization,0,kitchen,SHINEd_sun_abdxkyyxwfskuaqb.tif,70,0.05,0.05,0.0833333333333333,1.13877361772909
108,36,13,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.82985864723693
108,37,13,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.71294580214803
108,38,13,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,1.85339996845037
108,39,13,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,0.775678140970804
108,40,13,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,1.760655999185
108,41,13,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,0.761620920937012
108,42,13,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,0.923791358634126
108,43,13,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,0.771477903030465
108,44,13,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,1.57446007040095
108,45,13,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.30787723258434
108,46,13,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.0089674629785
108,47,13,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.23766143487942
108,48,13,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,1.57772528213491
108,49,13,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,0.748515834116348
108,50,13,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,0.784248310748288
108,1,14,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,1.70744334294387
108,2,14,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.70441296272347
108,3,14,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.10570875564458
108,4,14,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,1.60437348009342
108,5,14,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,0.961750797673362
108,6,14,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.76611494418462
108,7,14,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,0.813582607500414
108,8,14,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,1.73376966145532
108,9,14,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.22975001558979
108,10,14,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,0.721919019857045
108,11,14,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,0.803210534208702
108,12,14,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,1.3604930194848
108,13,14,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.6716987707752
108,14,14,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,1.7907959896183
108,15,14,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,1.12936614935347
108,16,14,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.06776411505437
108,17,14,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.65744982258423
108,18,14,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,0.744618635614611
108,19,14,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,0.767228514346371
108,20,14,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,1.38262279735745
108,21,14,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.1222203346473
108,22,14,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,1.32849836115959
108,23,14,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.18588508308144
108,24,14,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.32292701554123
108,25,14,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.29059330265094
108,26,14,categorization,0,bathroom,SHINEd_sun_axyrejkiiaqiurjk.tif,59,0.05,0.05,0.0833333333333333,1.47266643419513
108,27,14,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.845512053650956
108,28,14,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.60719178313543
108,29,14,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,1.13314873151708
108,30,14,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,0.916460272891678
108,31,14,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.00835652023559
108,32,14,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.26439031503766
108,33,14,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.52197721433373
108,34,14,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.7959981249324
108,35,14,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,1.85360781330536
108,36,14,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.00811490167778
108,37,14,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.49932612816598
108,38,14,categorization,0,bathroom,SHINEd_sun_agyqfjcfkdcydepw.tif,24,0.05,0.05,0.0833333333333333,0.952957296853632
108,39,14,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,1.17580131252374
108,40,14,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,0.902893348508933
108,41,14,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,0.917366927869542
108,42,14,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,1.21097401870339
108,43,14,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.4451895451244
108,44,14,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.14198987474037
108,45,14,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.34239068626202
108,46,14,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,0.943853250160081
108,47,14,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,0.75571737192554
108,48,14,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.97300546298853
108,49,14,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,1.63030182660358
108,50,14,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,1.26963221572584
108,1,15,categorization,0,kitchen,SHINEd_sun_acfmftudsenhrfhy.tif,74,0.05,0.05,0.0833333333333333,1.94122137460764
108,2,15,categorization,0,kitchen,SHINEd_sun_aexklacwqwezaorf.tif,86,0.05,0.05,0.0833333333333333,1.03200743349076
108,3,15,categorization,0,bathroom,SHINEd_sun_apkxzenqapsujocq.tif,45,0.05,0.05,0.0833333333333333,1.01755491067211
108,4,15,categorization,0,kitchen,SHINEd_sun_aqeaevwwwjoqhzvl.tif,100,0.05,0.05,0.0833333333333333,1.05738393280836
108,5,15,categorization,0,kitchen,SHINEd_sun_aeikbkmhphqzxdkv.tif,83,0.05,0.05,0.0833333333333333,1.99237014906297
108,6,15,categorization,0,bathroom,SHINEd_sun_aavhrsfjbserjtht.tif,14,0.05,0.05,0.0833333333333333,1.09551812021862
108,7,15,categorization,0,kitchen,SHINEd_sun_aenotlpyftoioydp.tif,84,0.05,0.05,0.0833333333333333,0.700329863970806
108,8,15,categorization,0,kitchen,SHINEd_sun_abdenxonkemggwsq.tif,69,0.05,0.05,0.0833333333333333,1.71850251177739
108,9,15,categorization,0,kitchen,SHINEd_sun_ahdycvpopffkzzsu.tif,92,0.05,0.05,0.0833333333333333,0.946924952363292
108,10,15,categorization,0,kitchen,SHINEd_sun_azmutvzbxypaceni.tif,110,0.05,0.05,0.0833333333333333,1.90020021543534
108,11,15,categorization,0,bathroom,SHINEd_sun_acduarbnmmoglmiv.tif,17,0.05,0.05,0.0833333333333333,1.54863260568146
108,12,15,categorization,0,bathroom,SHINEd_sun_afcoljnjfoxjtgja.tif,20,0.05,0.05,0.0833333333333333,1.0066302848379
108,13,15,categorization,0,kitchen,SHINEd_sun_ajcbwwvdlsvjyzje.tif,96,0.05,0.05,0.0833333333333333,1.36257819585284
108,14,15,categorization,0,bathroom,SHINEd_sun_axldvoqbuvuggfmq.tif,57,0.05,0.05,0.0833333333333333,0.883625989658016
108,15,15,categorization,0,kitchen,SHINEd_labelme_rykdqxenmhulbdn.tif,63,0.05,0.05,0.0833333333333333,1.65252419074765
108,16,15,categorization,0,kitchen,SHINEd_sun_acxkpeoqbwcxfvip.tif,77,0.05,0.05,0.0833333333333333,1.7761029921226
108,17,15,categorization,0,bathroom,SHINEd_sun_aghyqhbptboemmoq.tif,22,0.05,0.05,0.0833333333333333,1.37340120393436
108,18,15,categorization,0,bathroom,SHINEd_sun_avhrdrntsqrjzccq.tif,55,0.05,0.05,0.0833333333333333,1.15463443075658
108,19,15,categorization,0,bathroom,SHINEd_sun_asfwthctfqerjvxr.tif,49,0.05,0.05,0.0833333333333333,1.19654468099921
108,20,15,categorization,0,bathroom,SHINEd_sun_anryaplzeujmzfkd.tif,39,0.05,0.05,0.0833333333333333,1.08773622892086
108,21,15,categorization,0,bathroom,SHINEd_sun_ambriybtogmepttm.tif,35,0.05,0.05,0.0833333333333333,1.71804609915027
108,22,15,categorization,0,kitchen,SHINEd_sun_avszsnwsbuqfgzbn.tif,104,0.05,0.05,0.0833333333333333,1.90905458242748
108,23,15,categorization,0,bathroom,SHINEd_sun_apmqjbnwghzuhhzh.tif,46,0.05,0.05,0.0833333333333333,1.45315368112239
108,24,15,categorization,0,bathroom,SHINEd_sun_ahaulkltgpkeeemi.tif,25,0.05,0.05,0.0833333333333333,1.31096525276394
108,25,15,categorization,0,kitchen,SHINEd_labelme_brsyyvweiuaazfr.tif,61,0.05,0.05,0.0833333333333333,0.863137306820027
108,26,15,categorization,0,bathroom,SHINEd_sun_aunuadmjocsddsrl.tif,52,0.05,0.05,0.0833333333333333,1.86791683807226
108,27,15,categorization,0,kitchen,SHINEd_sun_afuyedyxivkhecmu.tif,87,0.05,0.05,0.0833333333333333,1.03783114523166
108,28,15,categorization,0,kitchen,SHINEd_sun_ahywdevtimnqcsln.tif,95,0.05,0.05,0.0833333333333333,1.98480414703235
108,29,15,categorization,0,bathroom,SHINEd_sun_anhioqovhscjqqwb.tif,38,0.05,0.05,0.0833333333333333,0.764462122653978
108,30,15,categorization,0,bathroom,SHINEd_sun_ausgutylgojavyoq.tif,53,0.05,0.05,0.0833333333333333,1.89083199878198
108,31,15,categorization,0,kitchen,SHINEd_sun_aarfiyshqohlwkmo.tif,67,0.05,0.05,0.0833333333333333,1.25361732532148
108,32,15,categorization,0,kitchen,SHINEd_sun_aadbddgrdsjugojn.tif,64,0.05,0.05,0.0833333333333333,0.724993175197968
108,33,15,categorization,0,kitchen,SHINEd_sun_aggjlwcdjsjcaemh.tif,88,0.05,0.05,0.0833333333333333,1.2895878743232
108,34,15,categorization,0,bathroom,SHINEd_sun_ahcvzmoyaycdoftf.tif,26,0.05,0.05,0.0833333333333333,1.73416942923438
108,35,15,categorization,0,bathroom,SHINEd_sun_aspsyogrekjtfozg.tif,50,0.05,0.05,0.0833333333333333,1.5170343960951
108,36,15,categorization,0,kitchen,SHINEd_sun_aypmqwcualkenuoe.tif,108,0.05,0.05,0.0833333333333333,0.721264007803229
108,37,15,categorization,0,bathroom,SHINEd_sun_aclfzgynxzxlbepz.tif,19,0.05,0.05,0.0833333333333333,0.867340715738466
108,38,15,categorization,0,kitchen,SHINEd_sun_abftihopvusyfakt.tif,71,0.05,0.05,0.0833333333333333,1.69892705732209
108,39,15,categorization,0,bathroom,SHINEd_sun_apkruvsevgegsdwp.tif,44,0.05,0.05,0.0833333333333333,1.21161142749695
108,40,15,categorization,0,kitchen,SHINEd_sun_akcjzhbbjlbogpdi.tif,98,0.05,0.05,0.0833333333333333,1.52939727232555
108,41,15,categorization,0,bathroom,SHINEd_sun_aqrpegblszgcoujh.tif,48,0.05,0.05,0.0833333333333333,1.34953568592382
108,42,15,categorization,0,bathroom,SHINEd_sun_agrwbmhcpmfuwmsg.tif,23,0.05,0.05,0.0833333333333333,1.65267829053819
108,43,15,categorization,0,bathroom,SHINEd_sun_apeeialkgkuxddgh.tif,42,0.05,0.05,0.0833333333333333,1.55451913985337
108,44,15,categorization,0,kitchen,SHINEd_labelme_kxvouciolcpqplr.tif,62,0.05,0.05,0.0833333333333333,1.68649927977519
108,45,15,categorization,0,bathroom,SHINEd_sun_aapitsgbtktqubfy.tif,13,0.05,0.05,0.0833333333333333,0.911066466257923
108,46,15,categorization,0,bathroom,SHINEd_sun_abjtwfukuwddzted.tif,16,0.05,0.05,0.0833333333333333,0.989255358718212
108,47,15,categorization,0,bathroom,SHINEd_sun_aleqenyvunhactkl.tif,31,0.05,0.05,0.0833333333333333,1.11319841229291
108,48,15,categorization,0,bathroom,SHINEd_labelme_sfxiulhjbhlyiyt.tif,11,0.05,0.05,0.0833333333333333,1.68579734662576
108,49,15,categorization,0,bathroom,SHINEd_sun_ajlawzvmubibwbpy.tif,29,0.05,0.05,0.0833333333333333,0.70480045769992
108,50,15,categorization,0,kitchen,SHINEd_sun_aamedkxepzlwuxes.tif,65,0.05,0.05,0.0833333333333333,1.48157506290833
108,1,16,categorization,0,kitchen,SHINEd_sun_awcpdzzznmweyyhv.tif,105,0.05,0.05,0.0833333333333333,1.45099890582119
108,2,16,categorization,0,kitchen,SHINEd_sun_acwjdupvyjsugpay.tif,76,0.05,0.05,0.0833333333333333,0.773098135654697
108,3,16,categorization,0,bathroom,SHINEd_sun_akiytfaagpdsphgz.tif,30,0.05,0.05,0.0833333333333333,1.8798890881079
108,4,16,categorization,0,bathroom,SHINEd_sun_azqyogdvyhahyram.tif,60,0.05,0.05,0.0833333333333333,0.924811768589693
108,5,16,categorization,0,bathroom,SHINEd_sun_awnqiikzaispgmwo.tif,56,0.05,0.05,0.0833333333333333,1.48620223147367
108,6,16,categorization,0,bathroom,SHINEd_sun_atstyziqcmkahyxk.tif,51,0.05,0.05,0.0833333333333333,1.23419965271307
108,7,16,categorization,0,kitchen,SHINEd_sun_ahljzhgcdpomplvg.tif,93,0.05,0.05,0.0833333333333333,0.700735948739531
108,8,16,categorization,0,kitchen,SHINEd_sun_acgtpgfybqjmzeyw.tif,75,0.05,0.05,0.0833333333333333,1.16497199466466
108,9,16,categorization,0,bathroom,SHINEd_sun_ahijqszoswveeyji.tif,27,0.05,0.05,0.0833333333333333,1.66596280720523
108,10,16,categorization,0,kitchen,SHINEd_sun_agorklincwxrdtga.tif,89,0.05,0.05,0.0833333333333333,1.13534215690548
108,11,16,categorization,0,kitchen,SHINEd_sun_abpwyqmlzafvklqo.tif,72,0.05,0.05,0.0833333333333333,1.53922344972451
108,12,16,categorization,0,kitchen,SHINEd_sun_aunzlwrbjumxhwdj.tif,102,0.05,0.05,0.0833333333333333,1.10816189967446
108,13,16,categorization,0,kitchen,SHINEd_sun_aeqdocilnnpuvuhx.tif,85,0.05,0.05,0.0833333333333333,1.03481190198234
108,14,16,categorization,0,bathroom,SHINEd_sun_aamrfepkhweyewue.tif,12,0.05,0.05,0.0833333333333333,1.66687561306357
108,15,16,categorization,0,kitchen,SHINEd_sun_admlmbcdswaszruo.tif,80,0.05,0.05,0.0833333333333333,0.980466940771247
108,16,16,categorization,0,bathroom,SHINEd_sun_aofnryafpsjimzsb.tif,40,0.05,0.05,0.0833333333333333,0.980255640861887
108,17,16,categorization,0,kitchen,SHINEd_sun_adgqasybjyktddhj.tif,79,0.05,0.05,0.0833333333333333,1.109660017982
108,18,16,categorization,0,bathroom,SHINEd_sun_aljolscmmzydegqp.tif,32,0.05,0.05,0.0833333333333333,0.757797062842847
108,19,16,categorization,0,kitchen,SHINEd_sun_axyyrmzcupyhlivc.tif,106,0.05,0.05,0.0833333333333333,1.99134799064886
108,20,16,categorization,0,kitchen,SHINEd_sun_agubuxuukhzyzpdp.tif,90,0.05,0.05,0.0833333333333333,0.849397848861812
108,21,16,categorization,0,bathroom,SHINEd_sun_auzqhkafidnkrwmo.tif,54,0.05,0.05,0.0833333333333333,1.68781449033407
108,22,16,categorization,0,bathroom,SHINEd_sun_agguqiubmwhqqunb.tif,21,0.05,0.05,0.0833333333333333,0.741191736159155
108,23,16,categorization,0,kitchen,SHINEd_sun_ajkqhtgcbgpcwrwn.tif,97,0.05,0.05,0.0833333333333333,1.75466899951259
108,24,16,categorization,0,kitchen,SHINEd_sun_ayqymgxqhxxiykiw.tif,109,0.05,0.05,0.0833333333333333,0.998988696541135
108,25,16,categorization,0,bathroom,SHINEd_sun_abapwbhyhkfixyex.tif,15,0.05,0.05,0.0833333333333333,0.965459730731015
108,26,16,categorization,0,bathroom,SHINEd_sun_apjevzvycyhuqghb.tif,43,0.05,0.05,0.0833333333333333,1.00686312875946
108,27,16,categorization,0,kitchen,SHINEd_sun_aehawpgmrlhlvcow.tif,82,0.05,0.05,0.0833333333333333,1.49110158007086
108,28,16,categorization,0,bathroom,SHINEd_sun_amzlamotzwfkwjco.tif,37,0.05,0.05,0.0833333333333333,1.38178784822937
108,29,16,categorization,0,kitchen,SHINEd_sun_aaxxjlsuzvqlgylf.tif,68,0.05,0.05,0.0833333333333333,1.97755766717617
108,30,16,categorization,0,kitchen,SHINEd_sun_aymvwlarqodbwuoc.tif,107,0.05,0.05,0.0833333333333333,1.05568569811644
108,31,16,categorization,0,kitchen,SHINEd_sun_adcrxklhlbwrbkgm.tif,78,0.05,0.05,0.0833333333333333,1.24878103958332
108,32,16,categorization,0,bathroom,SHINEd_sun_apynckhmoftszqoq.tif,47,0.05,0.05,0.0833333333333333,1.68608832315298
108,33,16,categorization,0,kitchen,SHINEd_sun_abrcnpqqhmjwekyf.tif,73,0.05,0.05,0.0833333333333333,1.3644511653199
108,34,16,categorization,0,bathroom,SHINEd_sun_ahqjwnzgolcaoidx.tif,28,0.05,0.05,0.0833333333333333,1.76937380293067
108,35,16,categorization,0,bathroom,SHINEd_sun_ammzpemadwrjdfzl.tif,36,0.05,0.05,0.0833333333333333,0.878047402753991
108,36,16,categorization,0,bathroom,SHINEd_sun_alotolagknyrgtsk.tif,34,0.05,0.05,0.0833333333333333,0.869472069801415
108,37,16,categorization,0,kitchen,SHINEd_sun_aegoxogugdkwpmpj.tif,81,0.05,0.05,0.0833333333333333,0.962068636119696
108,38,16,categorization,0,kitchen,SHINEd_sun_agzzivivdpnawacl.tif,91,0.05,0.05,0.0833333333333333,0.85138390495076
108,39,16,categorization,0,kitchen,SHINEd_sun_aapllqyqlykszopd.tif,66,0.05,0.05,0.0833333333333333,1.89060236739204
108,40,16,categorization,0,bathroom,SHINEd_sun_aoybiabnpadelefl.tif,41,0.05,0.05,0.0833333333333333,1.04220960228948
108,41,16,categorization,0,bathroom,SHINEd_sun_alkosphxlxwjwgjd.tif,33,0.05,0.05,0.0833333333333333,0.701959733226696
108,42,16,categorization,0,kitchen,SHINEd_sun_ahpczsiumwwocjkv.tif,94,0.05,0.05,0.0833333333333333,1.16487341588671
